id,step,entropy,mass,x,y,z
25,7,0.3643252710309449,2.091138975536655,-0.03723603610380542,0.1531928104209626,1.400123271043521
26,7,0.3643252710309449,1.0455694877683275,0.0028930136429713565,-0.04846489381382291,1.3901213216189616
27,7,0.3643252710309449,1.0455694877683275,-0.12191247170998329,0.03198717918914801,1.4278488994436835
28,7,0.3643252710309449,1.0455694877683275,-0.05331796494775498,0.4492809731433054,1.3630317792212046
29,7,0.3643252710309449,1.0455694877683275,0.12972275657279048,0.27667120522866473,1.529712786034279
30,7,0.3643252710309449,2.091138975536655,0.020413843565514053,0.19963084384277605,1.482719631337258
31,7,0.3643252710309449,1.0455694877683275,0.05704199527609231,0.3965407360224197,1.4697748997850317
32,7,0.3643252710309449,1.0455694877683275,-0.18030186823729807,0.22527267658118502,1.506294008710911
33,8,0.4079356452619553,0.9338029831464083,0.13294122270745434,0.027194878957051666,1.4932031507474413
34,8,0.4079356452619553,0.9338029831464083,0.32907189833388084,0.11130320845541777,1.4153888771569243
35,8,0.4079356452619553,1.8676059662928166,0.019677054365876953,0.0442520008361848,1.4199740891906363
36,8,0.4079356452619553,0.9338029831464083,0.06757309431836184,0.09394391710254774,1.4775112562460424
37,8,0.4079356452619553,0.9338029831464083,0.02075107396495485,-0.16752989648397856,1.488088485627084
38,8,0.4079356452619553,0.9338029831464083,-0.07168449124119655,0.04605272858834973,1.4345327019102867
39,8,0.4079356452619553,0.9338029831464083,-0.18022788527593528,-0.0733441918260427,1.4107189587680844
40,8,0.4079356452619553,0.9338029831464083,-0.17219351069335154,0.4683594899356128,1.5103157049265739
41,8,0.4079356452619553,0.9338029831464083,-0.1383227104016757,0.364019150328977,1.3974121863552558
42,8,0.4079356452619553,0.9338029831464083,0.17380271693566646,0.388708441332181,1.4112147260790768
43,8,0.4079356452619553,0.9338029831464083,0.02038816080723855,0.320027623366581,1.5108277425012628
44,8,0.4079356452619553,0.9338029831464083,-0.030287782209031992,0.4794195339366417,1.42132500707433
45,8,0.4079356452619553,0.9338029831464083,-0.17055643489742012,0.10527096114208902,1.4151436126468666
46,9,0.45376210479574786,1.679007601598539,0.024541879945137138,0.08465750729953891,1.4100544922123996
47,9,0.45376210479574786,0.8395038007992695,0.41263395862176944,0.2011350137794366,1.3311117328332533
48,9,0.45376210479574786,0.8395038007992695,0.4497754554629001,0.13328098049288178,1.3793315072504662
49,9,0.45376210479574786,0.8395038007992695,0.09892006817469746,0.13791584620794087,1.4939988016455703
50,9,0.45376210479574786,0.8395038007992695,-0.1029311936232869,0.03982608936431262,1.503696808745008
51,9,0.45376210479574786,0.8395038007992695,0.0283728969780582,-0.022313193199620024,1.3359858801825801
52,9,0.45376210479574786,0.8395038007992695,0.02483934636966781,-0.021061291273362953,1.452209042018551
53,9,0.45376210479574786,0.8395038007992695,0.12710645286711098,-0.228692830896153,1.4654847687329242
54,9,0.45376210479574786,0.8395038007992695,0.03819000682448857,-0.28897228936245334,1.3505340712982383
55,9,0.45376210479574786,0.8395038007992695,-0.03512776220100323,-0.07106249983738078,1.3468375402752235
56,9,0.45376210479574786,0.8395038007992695,-0.08441218973090898,-0.14997136490812876,1.4177375747515482
57,9,0.45376210479574786,0.8395038007992695,-0.1944730018016009,0.048514118610707396,1.488392394845574
58,9,0.45376210479574786,0.8395038007992695,-0.22694063276409143,0.5781553176901348,1.4431358532645557
59,9,0.45376210479574786,0.8395038007992695,-0.05534705854345032,0.43095256828587003,1.4942925965140494
60,9,0.45376210479574786,0.8395038007992695,-0.043213104717644196,0.44152098304251475,1.3938707384086726
61,9,0.45376210479574786,0.8395038007992695,0.2757780595634504,0.3204926025315387,1.3928699797807356
62,9,0.45376210479574786,0.8395038007992695,-0.10219059092264599,0.31484874398272983,1.3511539465294975
63,9,0.45376210479574786,0.8395038007992695,0.09594737528087169,0.22336751641724717,1.430923166488604
64,9,0.45376210479574786,0.8395038007992695,-0.07520255935088858,0.3652484607104234,1.4208319574333133
65,9,0.45376210479574786,0.8395038007992695,-0.2326690793421884,0.21107450818757775,1.4575509802083961
66,10,0.5017737261904683,0.7591828023328127,-0.0858329019437784,0.14351824944247038,1.431400358722225
67,10,0.5017737261904683,0.7591828023328127,0.11245268152254384,0.17364554249899805,1.467294648762834
68,10,0.5017737261904683,0.7591828023328127,0.2876533852338351,0.20633460205789753,1.452687506754889
69,10,0.5017737261904683,0.7591828023328127,0.505455060892428,0.2849885910191841,1.4053388038713448
70,10,0.5017737261904683,0.7591828023328127,0.5748543590681796,0.13484537032395058,1.3121802637403328
71,10,0.5017737261904683,0.7591828023328127,0.5626424660732767,0.07935309013437164,1.4660199890939332
72,10,0.5017737261904683,0.7591828023328127,0.2166839370651254,0.09573942356921478,1.3184912431812377
73,10,0.5017737261904683,1.5183656046656253,0.16090090576005955,0.029262474355709264,1.4356796684026676
74,10,0.5017737261904683,0.7591828023328127,-0.17276216224984906,-0.06395644897098945,1.3256804943444749
75,10,0.5017737261904683,0.7591828023328127,-0.04555097521919008,-0.07132556369825097,1.3296169901807673
76,10,0.5017737261904683,0.7591828023328127,-0.09671567039213125,-0.02214069416794492,1.3125498345944782
77,10,0.5017737261904683,0.7591828023328127,-0.09363451795034505,0.01907750437032238,1.5052679326928515
78,10,0.5017737261904683,0.7591828023328127,0.1337161947433158,-0.10377889750610922,1.4873948701720834
79,10,0.5017737261904683,0.7591828023328127,0.13251994095349567,-0.3711248484818109,1.3635883378059805
80,10,0.5017737261904683,0.7591828023328127,0.06390667787256077,-0.1474781992842746,1.4702160906189439
81,10,0.5017737261904683,1.5183656046656253,0.022475781588650885,-0.18209858039462917,1.3875690154164841
82,10,0.5017737261904683,0.7591828023328127,-0.07164081395469755,0.07216645615661182,1.3709680767582555
83,10,0.5017737261904683,0.7591828023328127,-0.10437157217412053,0.6031354063355818,1.498918528905031
84,10,0.5017737261904683,0.7591828023328127,0.016810112995232607,0.32877369552745955,1.498586149741276
85,10,0.5017737261904683,1.5183656046656253,-0.053250362813182864,0.3168356475272029,1.4154500155097962
86,10,0.5017737261904683,1.5183656046656253,0.15070776047955928,0.3183479044855727,1.503157916951518
87,10,0.5017737261904683,0.7591828023328127,0.3851373506709559,0.38121924323482664,1.3224331602167456
88,10,0.5017737261904683,0.7591828023328127,-0.01079698941786951,0.22944154846251344,1.3197615875251354
89,10,0.5017737261904683,0.7591828023328127,-0.1570351651768038,0.20242431550954382,1.3137853824438968
90,10,0.5017737261904683,0.7591828023328127,-0.024841843638666525,0.19085376493498626,1.4662382327679278
91,10,0.5017737261904683,0.7591828023328127,-0.13679644782230133,0.47412165459033817,1.3126430836972882
92,10,0.5017737261904683,0.7591828023328127,-0.3577553013169009,0.21185969271065822,1.3498801649683483
93,11,0.5519401631668613,0.6901844837716019,-0.1919300197443254,0.07263526075423063,1.4234862304632738
94,11,0.5519401631668613,0.6901844837716019,-0.08276777674840043,0.27107843719122265,1.4803425091125573
95,11,0.5519401631668613,1.3803689675432038,-0.010027099606150891,0.20941843315138037,1.323137358641094
96,11,0.5519401631668613,0.6901844837716019,0.3328343913203302,0.3256647037924237,1.3775158206746771
97,11,0.5519401631668613,0.6901844837716019,0.5987292513917977,0.37205708059863857,1.474668024260894
98,11,0.5519401631668613,0.6901844837716019,0.6146506510264862,0.013613148380568346,1.3019536605393458
99,11,0.5519401631668613,0.6901844837716019,0.6098747609739761,-0.03918005632421874,1.3950285257866268
100,11,0.5519401631668613,0.6901844837716019,0.44665527074611966,0.13253172316588333,1.4823016343960982
101,11,0.5519401631668613,0.6901844837716019,0.3183246603932839,0.018602144304977017,1.4557506960198299
102,11,0.5519401631668613,0.6901844837716019,0.1566727710517124,0.2083434041590272,1.3648826829026952
103,11,0.5519401631668613,0.6901844837716019,0.04846147117959211,0.08958137721530256,1.33993887330527
104,11,0.5519401631668613,0.6901844837716019,-0.2990757675446293,-0.08200830783357613,1.4702383504699843
105,11,0.5519401631668613,2.070553451314806,-0.002038372388804284,0.04862296645483333,1.4325574993069177
106,11,0.5519401631668613,0.6901844837716019,-0.08336292496068884,0.050540153169564825,1.4936942742128656
107,11,0.5519401631668613,1.3803689675432038,-0.08057692499455509,-0.14871295569452303,1.3658693464486529
108,11,0.5519401631668613,0.6901844837716019,-0.04674822802234865,-0.09959293132344312,1.4171352462426265
109,11,0.5519401631668613,0.6901844837716019,0.010434918529009143,-0.13668366047337727,1.362243286020071
110,11,0.5519401631668613,0.6901844837716019,0.005490782476992667,-0.38314938122582015,1.346526055104589
111,11,0.5519401631668613,0.6901844837716019,0.1720463657697631,-0.07975224862682025,1.4204529731422324
112,11,0.5519401631668613,0.6901844837716019,0.14386081324738992,-0.22142631335963986,1.384533167550172
113,11,0.5519401631668613,0.6901844837716019,-0.04413028501691054,0.19676247249952483,1.4488984060669639
114,11,0.5519401631668613,0.6901844837716019,0.0069760271079732095,0.665446790729403,1.4786223521268413
115,11,0.5519401631668613,0.6901844837716019,-0.0679548860507427,0.4241460784676801,1.4941032536498735
116,11,0.5519401631668613,1.3803689675432038,-0.17906563158586913,0.33808452125304955,1.4270273424036017
117,11,0.5519401631668613,0.6901844837716019,0.21708388590206612,0.20937448357544475,1.3182358751546404
118,11,0.5519401631668613,0.6901844837716019,0.09930863264982256,0.4351345738845356,1.4795775912648936
119,11,0.5519401631668613,0.6901844837716019,0.5037111133619174,0.42834948079276625,1.4246805004680678
120,11,0.5519401631668613,0.6901844837716019,0.34108921347372395,0.500972147585469,1.4128139716736023
121,11,0.5519401631668613,0.6901844837716019,0.09007326766966725,0.24631107900584193,1.4145626396032789
122,11,0.5519401631668613,0.6901844837716019,-0.23010037226920582,0.3870850291171122,1.3164087892061218
123,11,0.5519401631668613,0.6901844837716019,-0.4459579924357463,0.11965729702402855,1.3119306725276951
124,11,0.5519401631668613,0.6901844837716019,-0.32830616422324105,0.3360117962586815,1.464145543586751
125,12,0.6042315425251882,0.6304582262010286,-0.06180703022965792,0.06783292616847535,1.3773613808217093
126,12,0.6042315425251882,1.2609164524020573,0.0016330446174886715,0.3702326411891928,1.3799548289845136
127,12,0.6042315425251882,0.6304582262010286,0.036035241416467856,0.3243785093546427,1.4670245668829303
128,12,0.6042315425251882,0.6304582262010286,0.08864071641139558,0.29438735040960723,1.3198479688177633
129,12,0.6042315425251882,1.2609164524020573,0.4608194082942305,0.30168783477459193,1.3372328269194598
130,12,0.6042315425251882,0.6304582262010286,0.22821989868874798,0.24813494983212514,1.455156992693849
131,12,0.6042315425251882,0.6304582262010286,0.6509682549278261,0.25278369158302194,1.3949887318384881
132,12,0.6042315425251882,0.6304582262010286,0.7284860871790912,0.36118425280743705,1.3753194641291013
133,12,0.6042315425251882,0.6304582262010286,0.7419940399594827,-0.013566184075682244,1.3414804471881474
134,12,0.6042315425251882,0.6304582262010286,0.7435515279003158,0.032041896543849625,1.4814057144137915
135,12,0.6042315425251882,0.6304582262010286,0.48297075865049655,-0.06834217236524216,1.4114562463528808
136,12,0.6042315425251882,0.6304582262010286,0.4418724470381413,0.0024080150451638305,1.4761443382581951
137,12,0.6042315425251882,0.6304582262010286,0.5332896185525624,0.22974049127792204,1.412514831503388
138,12,0.6042315425251882,0.6304582262010286,0.19472255583274495,0.059560349415960626,1.442290783212123
139,12,0.6042315425251882,0.6304582262010286,0.23623778448383953,0.11968032998880934,1.3177219165228062
140,12,0.6042315425251882,1.2609164524020573,0.10499385449321146,0.08882627400168405,1.3136825285318992
141,12,0.6042315425251882,0.6304582262010286,0.1560425655205726,0.016223603543353782,1.3347198320118716
142,12,0.6042315425251882,0.6304582262010286,0.007051942985509423,-0.033870256198157284,1.388962689754047
143,12,0.6042315425251882,1.891374678603086,-0.1725883937983473,-0.11292754295471367,1.3663420664821422
144,12,0.6042315425251882,0.6304582262010286,-0.4246053495968941,-0.11661147022506158,1.3652779203591745
145,12,0.6042315425251882,0.6304582262010286,0.07498153805477573,0.15361338607953393,1.4643320537907796
146,12,0.6042315425251882,0.6304582262010286,0.003969871946113909,-0.04604161220124907,1.3018662700061643
147,12,0.6042315425251882,0.6304582262010286,0.04409623761173469,-0.11114092695699766,1.3096131022223194
148,12,0.6042315425251882,0.6304582262010286,-0.2048183045556767,-0.18768903069518356,1.3449758757937746
149,12,0.6042315425251882,0.6304582262010286,-0.1658314809675611,-0.0469219365948987,1.4505201187827492
150,12,0.6042315425251882,0.6304582262010286,-0.1245742748843077,-0.37697397263128585,1.311685419611162
151,12,0.6042315425251882,0.6304582262010286,0.28552755145431086,-0.01590026891329066,1.4180675129593803
152,12,0.6042315425251882,0.6304582262010286,0.27319583460510477,-0.23650965079229225,1.377901841815926
153,12,0.6042315425251882,0.6304582262010286,0.12558248616088086,-0.09250402057586102,1.4115815382821566
154,12,0.6042315425251882,0.6304582262010286,-0.06857227970739971,0.324659476816506,1.4250205742692912
155,12,0.6042315425251882,0.6304582262010286,-0.15801109992535212,0.1336259948222179,1.3031689340550034
156,12,0.6042315425251882,0.6304582262010286,0.12661643898326025,0.6140539248429837,1.4137109637661787
157,12,0.6042315425251882,0.6304582262010286,-0.16105884192736564,0.33311472003646886,1.4173500913349937
158,12,0.6042315425251882,0.6304582262010286,-0.08659415227907487,0.4297582924884521,1.339046680081833
159,12,0.6042315425251882,0.6304582262010286,0.3229904148174212,0.13361920685620318,1.3769510170029806
160,12,0.6042315425251882,1.2609164524020573,0.14623830111485372,0.31367404105403107,1.3983932925463585
161,12,0.6042315425251882,0.6304582262010286,0.1667302237905846,0.3237371597953579,1.4831684436309855
162,12,0.6042315425251882,0.6304582262010286,0.5697203829642165,0.316109420456544,1.372663508541862
163,12,0.6042315425251882,0.6304582262010286,0.21690899967431473,0.4618016316526808,1.3768186833004965
164,12,0.6042315425251882,0.6304582262010286,0.27369062319100257,0.38956081582065416,1.4635995758812277
165,12,0.6042315425251882,0.6304582262010286,0.1975286787193386,0.3198528321386982,1.3153240949871712
166,12,0.6042315425251882,0.6304582262010286,-0.20339740251787577,0.5145291589315817,1.3777890475703884
167,12,0.6042315425251882,0.6304582262010286,-0.36702179206256136,0.22321467768012765,1.4104287303602283
168,12,0.6042315425251882,0.6304582262010286,-0.22110327754095013,0.26210241996113925,1.380012508599955
169,13,0.6586183765557359,0.5783997019959475,0.015143650195461184,-0.04056090189618354,1.3258141606136928
170,13,0.6586183765557359,0.5783997019959475,-0.0373616342537905,0.2431498170148558,1.467075850092152
171,13,0.6586183765557359,0.5783997019959475,-0.015692825399145086,0.4468319138966117,1.3647381360933728
172,13,0.6586183765557359,0.5783997019959475,0.09520629910327108,0.16161867072830668,1.4123970742052836
173,13,0.6586183765557359,0.5783997019959475,0.15344077513765947,0.1783202079037611,1.4616226583769287
174,13,0.6586183765557359,1.7351991059878424,0.5795013414849614,0.36156460752087927,1.3760321781930842
175,13,0.6586183765557359,0.5783997019959475,0.15456293123427847,0.3587933445693111,1.3054013966428075
176,13,0.6586183765557359,1.156799403991895,0.26162594951495155,0.3767998826949559,1.3284702797770658
177,13,0.6586183765557359,1.7351991059878424,0.6696784328523764,0.2419689476952609,1.3474286810693263
178,13,0.6586183765557359,1.7351991059878424,0.8741667453059556,-0.027743812290376556,1.319065556750359
179,13,0.6586183765557359,1.156799403991895,0.6180597574214501,-0.011803795633140345,1.4104255710510254
180,13,0.6586183765557359,0.5783997019959475,0.5510446343777228,-0.07343433916335851,1.4007075779470928
181,13,0.6586183765557359,0.5783997019959475,0.40625879394573433,0.19057674809485892,1.4711989795258682
182,13,0.6586183765557359,0.5783997019959475,0.31416568125261646,0.11790389207778813,1.4748944195921223
183,13,0.6586183765557359,1.156799403991895,0.210853728276948,-0.010804454070041797,1.3920187155585317
184,13,0.6586183765557359,0.5783997019959475,-0.024729172543605696,0.11785325174317214,1.4402181358035673
185,13,0.6586183765557359,0.5783997019959475,0.2378326975110991,0.08387946027276282,1.4284325490212888
186,13,0.6586183765557359,0.5783997019959475,0.28757020382958987,-0.003040600080258013,1.327866223483021
187,13,0.6586183765557359,0.5783997019959475,0.13181870285157643,-0.07973838034688188,1.4420402053158656
188,13,0.6586183765557359,0.5783997019959475,-0.2739796776102016,-0.026959893531319154,1.3366780454342608
189,13,0.6586183765557359,0.5783997019959475,-0.471702234168512,-0.24091960609736618,1.4605383130355805
190,13,0.6586183765557359,0.5783997019959475,-0.5539095147045605,-0.0857721760339007,1.4170621129589465
191,13,0.6586183765557359,0.5783997019959475,0.02464501336893725,0.030581424935481535,1.4624514515294746
192,13,0.6586183765557359,0.5783997019959475,-0.03372710923126518,0.0771080974673158,1.2920140713265482
193,13,0.6586183765557359,0.5783997019959475,-0.020196078632424404,-0.1767574720386662,1.3354367997134384
194,13,0.6586183765557359,1.156799403991895,0.16869164469087045,-0.15747248979685968,1.3903414813601707
195,13,0.6586183765557359,0.5783997019959475,-0.07302514697032353,-0.17033412377863966,1.46607754005272
196,13,0.6586183765557359,0.5783997019959475,-0.03880467630127846,-0.007745156779889399,1.401537474285843
197,13,0.6586183765557359,0.5783997019959475,-0.23628881812842625,-0.4490190280352315,1.4483915528498224
198,13,0.6586183765557359,0.5783997019959475,0.3721582203695508,0.08492510678002234,1.4452246491491574
199,13,0.6586183765557359,0.5783997019959475,0.07791358248528768,0.0315858855517796,1.3793804757920716
200,13,0.6586183765557359,0.5783997019959475,0.14772209238431236,0.038570259954954916,1.462523026273617
201,13,0.6586183765557359,1.156799403991895,-0.18490922793327247,0.38897388933726407,1.346829996391988
202,13,0.6586183765557359,0.5783997019959475,-0.2102664995703521,0.011396692327517485,1.3294979090486243
203,13,0.6586183765557359,0.5783997019959475,-0.026235689496962922,0.1511151453684628,1.2791607542850076
204,13,0.6586183765557359,0.5783997019959475,0.19860750372891914,0.502304581322827,1.429392243458844
205,13,0.6586183765557359,0.5783997019959475,-0.23480642515494599,0.2225166949705087,1.3985088525363594
206,13,0.6586183765557359,1.156799403991895,-0.2939287873665597,0.32908895558915674,1.349034625741707
207,13,0.6586183765557359,0.5783997019959475,0.29649805746519226,0.26388349276113354,1.361182474231217
208,13,0.6586183765557359,0.5783997019959475,0.2586921956846103,0.24278856456911413,1.2925592092377696
209,13,0.6586183765557359,1.7351991059878424,0.1359634395536473,0.4462072685869697,1.30909962460562
210,13,0.6586183765557359,0.5783997019959475,0.4892322689703934,0.4219030529970565,1.4021028129220519
211,13,0.6586183765557359,0.5783997019959475,0.09011249333755779,0.24154323950518655,1.4356075291937622
212,13,0.6586183765557359,0.5783997019959475,-0.07162973415814233,0.4969817729314123,1.307077666360351
213,13,0.6586183765557359,0.5783997019959475,-0.41288000797006674,0.09844427568438083,1.41513943324107
214,13,0.6586183765557359,0.5783997019959475,-0.4955351390808848,0.25719921561354103,1.399553467910109
215,13,0.6586183765557359,0.5783997019959475,-0.3411466856153059,0.20500417692080283,1.3033224959056549
216,14,0.7150714888853904,1.0654776987868644,-0.06254047617665727,-0.1518901859332084,1.4147651549842866
217,14,0.7150714888853904,1.0654776987868644,0.05468181359124558,0.08930736447279546,1.2802312368078879
218,14,0.7150714888853904,0.5327388493934322,0.05282683636239314,0.14168517912406348,1.4334250949445895
219,14,0.7150714888853904,1.0654776987868644,0.09728959318898153,0.2604148082558239,1.3454999265283782
220,14,0.7150714888853904,1.0654776987868644,-0.004771986246993109,0.5821455061429512,1.4498079482725243
221,14,0.7150714888853904,1.0654776987868644,0.1125453861389807,0.402289865494021,1.331553342738863
222,14,0.7150714888853904,0.5327388493934322,-0.03846278040342696,0.13792035521374182,1.2831197875832774
223,14,0.7150714888853904,1.0654776987868644,0.22939886929052367,0.2908342110636365,1.413990751295657
224,14,0.7150714888853904,0.5327388493934322,0.668780768843781,0.2592991841125881,1.275707034684291
225,14,0.7150714888853904,1.0654776987868644,0.09356561720809167,0.4800713749622334,1.3107633857989993
226,14,0.7150714888853904,1.0654776987868644,0.24616705390611365,0.25860493364310067,1.346141446956608
227,14,0.7150714888853904,0.5327388493934322,0.29266625434462556,0.24464265644350666,1.4573377469436468
228,14,0.7150714888853904,0.5327388493934322,0.8013246177240301,0.2751097832781819,1.3147198560683329
229,14,0.7150714888853904,0.5327388493934322,1.0096244713938363,-0.01878627817118229,1.4382671282584087
230,14,0.7150714888853904,0.5327388493934322,0.9501608912627078,-0.14023346850240204,1.3825517465651123
231,14,0.7150714888853904,0.5327388493934322,0.751817942254897,-0.03499390051555307,1.3500257079624092
232,14,0.7150714888853904,0.5327388493934322,0.5169555396245965,-0.2048381693712646,1.293791645909903
233,14,0.7150714888853904,0.5327388493934322,0.5369405765935267,0.061584579986573545,1.4082340380910732
234,14,0.7150714888853904,0.5327388493934322,0.33755925556582894,0.3076639224598752,1.267955477981236
235,14,0.7150714888853904,0.5327388493934322,0.49527111854332484,0.0880787527772479,1.2960721114706795
236,14,0.7150714888853904,0.5327388493934322,0.20058385503743287,0.19225576984842457,1.3237852972073527
237,14,0.7150714888853904,0.5327388493934322,0.31704832611028466,0.2536268574632393,1.3195156443981502
238,14,0.7150714888853904,1.0654776987868644,0.3192553403898959,-0.0925242403259408,1.3976813558423762
239,14,0.7150714888853904,0.5327388493934322,0.06710338875845702,0.01787418563881847,1.3709130614487854
240,14,0.7150714888853904,1.0654776987868644,-0.1177326674281156,0.018962489213688274,1.2699765856215068
241,14,0.7150714888853904,0.5327388493934322,0.20351113147364083,-0.0474638421036135,1.4198342081421143
242,14,0.7150714888853904,0.5327388493934322,0.41280129221981343,0.049363669545373,1.2719983697240858
243,14,0.7150714888853904,0.5327388493934322,0.24775748811346854,-0.13282496216484485,1.3423043216190966
244,14,0.7150714888853904,0.5327388493934322,0.0009093176624793142,-0.04379723618300708,1.444762167194543
245,14,0.7150714888853904,0.5327388493934322,-0.3992445147634655,-0.07928344030867458,1.3975074485080383
246,14,0.7150714888853904,0.5327388493934322,-0.4663181264586562,-0.1052728429271213,1.3571629641260112
247,14,0.7150714888853904,0.5327388493934322,-0.3839176147260512,-0.34447101151389425,1.2713578616617545
248,14,0.7150714888853904,0.5327388493934322,-0.4466096974286386,-0.0026109940620840655,1.348073339273249
249,14,0.7150714888853904,1.0654776987868644,0.15146452876896221,-0.017852483518190312,1.2859969948447656
250,14,0.7150714888853904,0.5327388493934322,-0.02751633779992972,0.1559138884819784,1.368651640665442
251,14,0.7150714888853904,0.5327388493934322,-0.0756137502211212,-0.05202184592685881,1.2860987287017993
252,14,0.7150714888853904,0.5327388493934322,0.08162402521614592,-0.26654443894735613,1.2861832018829875
253,14,0.7150714888853904,0.5327388493934322,0.03865749080080291,-0.11848336571731591,1.2963224522677141
254,14,0.7150714888853904,0.5327388493934322,-0.16868769303468084,-0.07401325244287701,1.376522935937045
255,14,0.7150714888853904,0.5327388493934322,-0.10551868359014183,-0.4854635734053527,1.325935131434799
256,14,0.7150714888853904,0.5327388493934322,-0.2750469081992386,-0.5791222310260058,1.341520360673454
257,14,0.7150714888853904,0.5327388493934322,0.12121114355656518,-0.09707783963785893,1.4492379371720756
258,14,0.7150714888853904,0.5327388493934322,0.024252645336510337,-0.017859595796285863,1.2781679215696786
259,14,0.7150714888853904,0.5327388493934322,-0.2913433614431042,0.4732401827077876,1.2860695497643488
260,14,0.7150714888853904,0.5327388493934322,-0.3155831311132296,0.35218579340786027,1.373833516329315
261,14,0.7150714888853904,1.0654776987868644,-0.09819289673973579,0.08800309234057843,1.3617833117445917
262,14,0.7150714888853904,0.5327388493934322,-0.2698143777065598,-0.11059955017146764,1.3981832905731193
263,14,0.7150714888853904,0.5327388493934322,-0.0362411902601173,0.015730792768635565,1.3336523084201546
264,14,0.7150714888853904,1.0654776987868644,0.16555751104247413,0.3706355608289319,1.3749780103078095
265,14,0.7150714888853904,0.5327388493934322,-0.11886306882711282,0.15190386966353672,1.2929404437541876
266,14,0.7150714888853904,1.0654776987868644,-0.28760177829163913,0.34758341181223157,1.3067660066524867
267,14,0.7150714888853904,0.5327388493934322,-0.18126910132926344,0.4048308074042112,1.3558062164628335
268,14,0.7150714888853904,0.5327388493934322,0.24631609581529867,0.13774545845203057,1.434710978423049
269,14,0.7150714888853904,0.5327388493934322,0.2117782425007408,0.37017817941686193,1.4621578441731449
270,14,0.7150714888853904,0.5327388493934322,0.6226261637253226,0.39670182650891356,1.4472517499668136
271,14,0.7150714888853904,0.5327388493934322,0.3557233520524292,0.3973184627464955,1.3956250530760286
272,14,0.7150714888853904,0.5327388493934322,0.06411163011497692,0.4988024869858908,1.422285047546874
273,14,0.7150714888853904,0.5327388493934322,-0.37030211999577856,0.22734794681148562,1.4199615311714178
274,14,0.7150714888853904,0.5327388493934322,-0.48323884635872216,0.21454193644890657,1.3505086971872955
275,14,0.7150714888853904,0.5327388493934322,-0.6128047198698163,0.18881150914531608,1.4100327811093194
276,14,0.7150714888853904,0.5327388493934322,-0.430712133104015,0.1379221814849271,1.3232380520079783
277,14,0.7150714888853904,0.5327388493934322,-0.38207428358844214,0.33444128403674994,1.3997485612741583
278,15,0.7735619513807945,0.49245939762160706,-0.19594136036202708,-0.18978238623788388,1.4504566942872719
279,15,0.7735619513807945,0.9849187952432141,-0.0711034858225222,-0.2903036593061894,1.4168273951367836
280,15,0.7735619513807945,0.49245939762160706,-0.046991360876537235,-0.005001597662369087,1.2958838534789323
281,15,0.7735619513807945,0.49245939762160706,0.1635326196152915,0.05816365914429783,1.365417452384595
282,15,0.7735619513807945,0.49245939762160706,-0.008369627842535955,0.017239980284642853,1.3935791646072997
